0,1,2,3,4,5,6,7,8
서울,서초구,경력7년↑,초대졸↑,정규직,,,,
서울,종로구,경력,2~5년,학력무관,정규직,,,
경기,안양시,만안구,경력,5~10년,학력무관,정규직,,
경기,성남시,분당구,경력,5~12년,대졸↑,정규직,,
경기,성남시,분당구,경력,3~8년,대졸↑,정규직,,
서울,금천구,경력5년↑,학력무관,정규직,,,,
경기,의왕시,경력,3~5년,학력무관,정규직,,,
서울,서초구,경력3년↑,학력무관,정규직,,,,
경기,성남시,분당구,경력,4~10년,대졸↑,정규직,"5,000",만원
서울,송파구,경력5년↑,초대졸↑,정규직,,,,
서울,강남구,경력,5~15년,초대졸↑,정규직,,,
경기,성남시,분당구,경력,3~5년,대졸↑,정규직,,
서울,강남구,경력,8~13년,초대졸↑,정규직,,,
서울,서초구,경력,3~15년,대졸↑,정규직,,,
서울,송파구,경력10년↑,대졸↑,정규직,,,,
서울,강남구,경력3년↑,초대졸↑,정규직,,,,
서울,금천구,경력무관,학력무관,프리랜서,,,,
서울,강남구,경력무관,학력무관,정규직,,,,
서울,강서구,신입·경력,초대졸↑,정규직,,,,
서울,강남구,경력무관,학력무관,정규직·계약직,,,,
서울,금천구,신입·경력,대졸↑,정규직,,,,
경기,성남시,분당구,경력,4~7년,학력무관,정규직,,
서울,성동구,경력,1~6년,학력무관,정규직,,,
서울,강서구,경력3년↑,고졸↑,정규직·인턴직,,,,
서울,구로구,경력,5~10년,학력무관,정규직,,,
대구,수성구,경력,3~12년,초대졸↑,정규직,,,
서울,강남구,경력3년↑,학력무관,정규직,,,,
서울,구로구,경력,2~10년,초대졸↑,정규직,,,
서울,서초구,경력3년↑,학력무관,정규직,,,,
서울,성동구,신입·경력,고졸↑,정규직,,,,
경기,하남시,경력1년↑,학력무관,정규직,,,,
서울,서초구,경력,4~8년,대졸↑,정규직,,,
서울전체,신입·경력,학력무관,정규직,,,,,
경기,성남시,분당구,경력3년↑,학력무관,정규직,,,
서울,영등포구,경력무관,대졸↑,정규직·계약직,,,,
서울,강서구,경력무관,학력무관,정규직,,,,
서울,강남구,신입·경력,학력무관,정규직,,,,
경기,성남시,분당구,경력,5~10년,학력무관,정규직,,
서울,강남구,신입·경력,학력무관,정규직,,,,
서울,강남구,신입·경력,학력무관,정규직,,,,
인천,연수구,경력3년↑,고졸↑,정규직,,,,
서울,영등포구,경력,1~5년,초대졸↑,정규직,,,
부산,부산진구,경력무관,대졸↑,정규직,,,,
경기,안양시,만안구,경력무관,학력무관,정규직·기간제,,,
서울,강남구,신입·경력,초대졸↑,정규직,,,,
경기,성남시,분당구,경력4년↑,학력무관,정규직,,,
강원,원주시,경력무관,초대졸↑,정규직,,,,
서울,노원구,경력,초대졸↑,정규직,,,,
경기전체,경력,4~12년,대졸↑,정규직,,,,
서울전체,신입·경력,학력무관,정규직,,,,,
서울,강남구,경력,3~8년,학력무관,정규직,,,
제주,제주시,경력,4~7년,학력무관,정규직,,,
서울,강남구,경력,5~15년,대졸↑,정규직,,,
서울,강남구,경력,3~10년,학력무관,정규직,,,
서울,동작구,경력무관,학력무관,정규직·계약직,,,,
서울,동작구,경력무관,학력무관,현역·병역특례,,,,
경기,화성시,경력4년↑,대졸↑,정규직,,,,
서울,강남구,경력,3~10년,대졸↑,정규직,,,
서울,강남구,경력,2~12년,대졸↑,정규직,,,
서울,강남구,경력,3~7년,대졸↑,정규직,,,
서울,서초구,경력5년↑,대졸↑,정규직·계약직,,,,
서울,강남구,경력,2~20년,학력무관,정규직,,,
서울,강남구,경력무관,학력무관,정규직,,,,
서울전체,경력,5~10년,초대졸↑,정규직,,,,
서울,강남구,경력,1~2년,학력무관,정규직,,,
서울,중구,경력,대졸↑,정규직,,,,
서울,강남구,경력,1~10년,학력무관,정규직,,,
서울전체,경력,7~17년,학력무관,정규직,,,,
서울,강남구,경력,2~5년,학력무관,정규직,,,
서울,강남구,경력5년↑,고졸↑,정규직,,,,
충남,천안시,서북구,신입,대졸↑,인턴직,,,
경기,고양시,경력,3~10년,학력무관,정규직,,,
서울,서초구,경력,5~20년,학력무관,정규직,,,
서울,강남구,경력3년↑,학력무관,정규직,,,,
서울,강남구,경력,5~10년,학력무관,정규직,,,
서울,성북구,경력,5~10년,학력무관,정규직,,,
서울,강남구,경력,3~7년,대졸↑,정규직,,,
서울,영등포구,경력,2~9년,대졸↑,정규직,,,
서울,송파구,경력2년↑,학력무관,정규직·프리랜서,,,,
충북,청주시,청원구,경력무관,초대졸↑,정규직,,,
경기,성남시,분당구,경력,6~12년,학력무관,정규직,,
서울,구로구,경력5년↑,학력무관,정규직,,,,
서울,송파구,경력2년↑,초대졸↑,프리랜서,,,,
서울,성동구,경력,대졸↑,정규직,,,,
서울,영등포구,경력무관,대졸↑,인턴직,210,만원,,
경기전체,경력,4~10년,학력무관,정규직,,,,
경기,성남시,수정구,경력8년↑,대졸↑,정규직,,,
서울,강남구,경력,2~10년,초대졸↑,정규직,,,
경기전체,경력,2~20년,대졸↑,정규직,,,,
서울,강남구,경력,3~15년,대졸↑,정규직,,,
서울,강남구,경력,5~10년,대졸↑,정규직,,,
경기,성남시,분당구,경력,5~10년,학력무관,정규직,,
서울,성동구,경력,3~10년,학력무관,정규직,,,
서울전체,경력,5~7년,학력무관,정규직,,,,
서울,서초구,경력,2~5년,학력무관,정규직,,,
서울,강남구,경력,학력무관,정규직·무기계약직,,,,
서울전체,경력,5~12년,대졸↑,정규직,,,,
서울,강남구,경력무관,학력무관,정규직,,,,
서울,마포구,경력,3~5년,대졸↑,정규직,,,
제주,제주시,경력,학력무관,정규직·기간제,,,,
부산,해운대구,경력1년↑,학력무관,정규직,,,,
서울,강남구,경력,3~6년,초대졸↑,정규직,,,
경기,수원시,영통구,경력3년↑,학력무관,정규직,,,
일본,신입,대졸↑,정규직,"6,000",만원,,,
경기,성남시,수정구,경력1년↑,초대졸↑,정규직·계약직,,,
경기,성남시,수정구,경력무관,대졸↑,정규직,"4,200",만원,
경기,성남시,분당구,경력2년↑,대졸↑,정규직,,,
서울,금천구,경력무관,대졸↑,정규직,,,,
경기,과천시,경력,5~10년,초대졸↑,정규직,,,
서울,영등포구,경력,5~15년,대졸↑,정규직,,,
서울전체,경력,5~15년,학력무관,정규직,,,,
서울전체,경력,3~10년,학력무관,정규직,,,,
서울,서초구,경력,5~10년,학력무관,정규직,,,
서울,양천구,경력3년↑,대졸↑,정규직,,,,
서울,강남구,경력3년↑,학력무관,정규직,,,,
강원,춘천시,신입·경력,초대졸↑,정규직,,,,
서울전체,경력,5~10년,학력무관,정규직,,,,
경기,성남시,수정구,경력3년↑,학력무관,정규직·인턴직,,,
서울,강남구,경력,5~7년,학력무관,정규직,,,
서울,강남구,경력,8~10년,학력무관,정규직,,,
서울,영등포구,경력,5~16년,대졸↑,정규직·계약직,,,
서울,강남구,경력,3~10년,학력무관,정규직,,,
서울,서초구,경력,6~9년,학력무관,정규직,,,
경기전체,경력,3~10년,대졸↑,정규직,,,,
서울,영등포구,경력3년↑,대졸↑,정규직,,,,
서울,영등포구,경력무관,대졸↑,정규직,,,,
서울,중구,경력5년↑,대졸↑,정규직,,,,
서울,관악구,경력,5~15년,학력무관,정규직,,,
서울,강남구,경력,3~7년,대졸↑,정규직,,,
제주전체,경력,7~10년,대졸↑,정규직,,,,
서울,강남구,경력2년↑,대졸↑,정규직,,,,
서울,서초구,경력,3~20년,대졸↑,정규직,,,
서울,강남구,경력,4~10년,학력무관,정규직,,,
서울,마포구,경력,3~10년,대졸↑,정규직,,,
서울,강남구,경력,3~20년,초대졸↑,정규직,,,
서울,서초구,경력4년↑,대졸↑,정규직,,,,
서울,강남구,경력,2~10년,학력무관,정규직,,,
서울,서초구,경력3년↑,학력무관,정규직,,,,
서울전체,경력,5~20년,대졸↑,정규직,,,,
서울전체,경력,5~20년,대졸↑,정규직,,,,
경기,성남시,분당구,경력,3~15년,대졸↑,정규직,,
서울,강남구,경력,3~5년,학력무관,정규직,,,
서울,종로구,경력,5~10년,학력무관,정규직,,,
서울,영등포구,경력,5~10년,대졸↑,정규직,,,
서울,강남구,경력,6~12년,대졸↑,정규직,,,
인천,미추홀구,경력,3~12년,석사↑,정규직,,,
서울전체,경력,3~5년,대졸↑,정규직,,,,
서울,서초구,경력,5~13년,초대졸↑,정규직,,,
서울,마포구,경력,2~5년,학력무관,정규직,,,
서울,서초구,경력,5~20년,학력무관,정규직,,,
서울,강남구,경력5년↑,학력무관,정규직,,,,
서울,강남구,경력3년↑,학력무관,정규직,,,,
서울,강남구,경력,7~15년,학력무관,정규직,,,
서울,강남구,경력,3~7년,학력무관,정규직,,,
서울전체,경력,3~10년,학력무관,정규직,,,,
서울전체,경력,3~10년,학력무관,정규직,,,,
서울전체,경력,5~15년,학력무관,정규직,,,,
서울전체,경력,3~10년,학력무관,정규직,,,,
경기,성남시,분당구,경력7년↑,초대졸↑,정규직,,,
서울,영등포구,경력3년↑,초대졸↑,정규직,,,,
서울,강남구,경력,2~11년,대졸↑,정규직,,,
서울,강남구,경력,3~12년,대졸↑,정규직,,,
서울,강남구,경력5년↑,대졸↑,정규직,,,,
경기,성남시,분당구,경력무관,대졸↑,정규직,,,
경기,성남시,분당구,경력2년↑,대졸↑,정규직,,,
서울,강남구,경력,3~7년,학력무관,정규직,,,
서울,강남구,경력,5~10년,학력무관,정규직,,,
경기전체,경력,3~10년,초대졸↑,정규직,,,,
서울,영등포구,경력,3~7년,대졸↑,정규직,,,
서울,강남구,경력5년↑,학력무관,정규직,,,,
서울,강남구,경력4년↑,학력무관,정규직,,,,
서울,영등포구,경력8년↑,대졸↑,정규직,,,,
서울,광진구,경력,3~5년,학력무관,정규직,,,
서울,서초구,경력,5~10년,학력무관,정규직,,,
경기전체,경력,3~5년,학력무관,정규직,,,,
서울,강남구,경력,5~12년,학력무관,정규직,,,
경기,성남시,분당구,경력,대졸↑,정규직,,,
서울전체,경력,5~10년,학력무관,정규직,,,,
서울,강남구,경력,3~10년,대졸↑,정규직,,,
서울,강남구,경력,3~10년,학력무관,정규직,,,
서울,강남구,경력8년↑,대졸↑,정규직,,,,
경기전체,경력,3~10년,대졸↑,정규직,,,,
서울,용산구,경력6년↑,대졸↑,정규직,,,,
서울,중구,경력,5~15년,학력무관,정규직,,,
서울,강남구,경력,4~15년,초대졸↑,정규직,,,
서울,영등포구,경력,5~13년,초대졸↑,정규직,,,
서울,강남구,경력,7~13년,대졸↑,정규직,,,
서울,강남구,경력,2~10년,대졸↑,정규직,,,
서울,금천구,경력,3~5년,초대졸↑,정규직,,,
서울,마포구,경력,4~15년,대졸↑,정규직,,,
광주전체,경력,2~10년,대졸↑,정규직,,,,
서울,강남구,경력,3~6년,초대졸↑,정규직,,,
서울,서초구,경력5년↑,초대졸↑,정규직,,,,
대전,서구,경력3년↑,초대졸↑,정규직,,,,
서울,중구,경력,4~10년,대졸↑,정규직,,,
대전,서구,경력3년↑,초대졸↑,정규직,,,,
서울,서초구,경력5년↑,대졸↑,정규직,,,,
경북,안동시,경력무관,대졸↑,정규직,,,,
경기,안양시,동안구,경력,3~15년,학력무관,정규직,,
부산,해운대구,경력2년↑,학력무관,정규직,,,,
서울,마포구,경력3년↑,학력무관,정규직,,,,
서울,강남구,경력,8~20년,대졸↑,정규직,"20,000",만원,
서울,강남구,경력,8~20년,대졸↑,정규직,,,
경기,고양시,일산서구,경력무관,대졸↑,정규직,,,
경기,용인시,기흥구,경력,초대졸↑,정규직,,,
서울,서대문구,경력무관,학력무관,파트·기간제,,,,
경남,창원시,경력,대졸↑,정규직,,,,
경기,평택시,신입·경력,대졸↑,정규직,,,,
서울,서초구,신입·경력,초대졸↑,정규직,,,,
경기,용인시,기흥구,신입·경력,고졸↑,정규직·계약직,,,
서울,강남구,신입·경력,초대졸↑,정규직,,,,
충북,보은군,신입·경력,학력무관,정규직,,,,
경기,안산시,신입·경력,대졸↑,정규직,,,,
서울,송파구,신입·경력,초대졸↑,정규직·계약직,,,,
대구,수성구,경력,학력무관,계약직,,,,
경기,군포시,신입·경력,학력무관,정규직·계약직,,,,
대전전체,신입·경력,학력무관,기간제·무기계약직,,,,,
서울,서초구,신입·경력,초대졸↑,정규직·계약직,,,,
서울,송파구,신입·경력,초대졸↑,정규직·계약직,,,,
경기,성남시,분당구,경력,대졸↑,정규직,,,
서울,강남구,신입·경력,초대졸↑,정규직·기간제,,,,
서울,강남구,신입·경력,대졸↑,정규직,,,,
서울,강서구,신입·경력,학력무관,정규직·병역특례,,,,
서울,노원구,신입·경력,대졸↑,정규직,,,,
서울,서초구,신입·경력,초대졸↑,정규직·계약직,,,,
서울,송파구,신입·경력,학력무관,정규직·전문연구요원,,,,
경기,안양시,동안구,신입·경력,대졸↑,정규직·계약직,,,
서울,강남구,경력,학력무관,정규직·계약직,,,,
서울,강남구,신입·경력,대졸↑,정규직·계약직,,,,
서울,송파구,신입·경력,고졸↑,정규직·계약직,,,,
경남,창원시,신입·경력,학력무관,정규직·계약직,,,,
울산,울주군,경력무관,학력무관,정규직·무기계약직,,,,
서울,마포구,신입·경력,초대졸↑,정규직,,,,
서울,서초구,경력,대졸↑,정규직,,,,
서울,영등포구,신입·경력,고졸↑,정규직,,,,
서울,송파구,신입·경력,학력무관,정규직,,,,
경기,수원시,권선구,경력,초대졸↑,정규직·전문연구요원,,,
경기,성남시,분당구,신입·경력,초대졸↑,정규직,,,
경기,안양시,동안구,신입·경력,초대졸↑,정규직,,,
서울,강남구,신입·경력,초대졸↑,정규직,,,,
충남,아산시,신입·경력,학력무관,정규직·계약직,,,,
충남,아산시,신입·경력,초대졸↑,정규직,,,,
경기,용인시,기흥구,신입·경력,대졸↑,정규직,,,
서울,중구,신입·경력,초대졸↑,정규직·계약직,,,,
서울,영등포구,경력무관,대졸↑,정규직,,,,
경기,화성시,신입·경력,초대졸↑,정규직,,,,
경북,포항시,신입·경력,대졸↑,정규직·무기계약직,,,,
서울,서초구,신입·경력,학력무관,정규직·계약직,,,,
서울,마포구,신입·경력,학력무관,정규직,,,,
경기,성남시,분당구,신입·경력,학력무관,정규직,,,
경기,용인시,수지구,경력,대졸↑,정규직,,,
경기,성남시,분당구,신입·경력,학력무관,정규직,,,
서울,강남구,경력무관,학력무관,교육생,,,,
서울,서초구,경력2년↑,학력무관,정규직·계약직,,,,
경기,성남시,분당구,신입·경력,학력무관,정규직,,,
서울,강남구,경력,학력무관,정규직·계약직,,,,
서울,강남구,신입·경력,초대졸↑,정규직,,,,
서울,강남구,신입·경력,대졸↑,정규직·계약직,,,,
서울,강남구,신입·경력,초대졸↑,정규직,,,,
부산,강서구,신입·경력,고졸↑,정규직,,,,
서울,강서구,경력무관,대졸↑,정규직,,,,
서울,영등포구,경력무관,대졸↑,정규직·계약직,,,,
경기,성남시,분당구,경력무관,대졸↑,정규직,,,
서울,서초구,경력무관,대졸↑,정규직,,,,
서울,은평구,신입·경력,초대졸↑,정규직,,,,
서울,마포구,신입·경력,초대졸↑,정규직,,,,
서울,용산구,신입·경력,대졸↑,정규직·계약직,,,,
경기,고양시,덕양구,경력무관,초대졸↑,정규직,,,
서울,금천구,신입·경력,학력무관,정규직,,,,
서울,구로구,신입·경력,초대졸↑,정규직,,,,
서울,서초구,신입·경력,초대졸↑,정규직,,,,
서울,금천구,경력무관,대졸↑,정규직,,,,
서울,송파구,경력무관,초대졸↑,정규직,,,,
부산,해운대구,신입·경력,대졸↑,정규직,,,,
서울전체,신입·경력,대졸↑,정규직,,,,,
경기,광명시,경력3년↑,대졸↑,정규직·계약직,,,,
서울,구로구,신입·경력,학력무관,정규직,,,,
서울,서초구,경력무관,학력무관,정규직,,,,
서울,종로구,신입·경력,학력무관,교육생,,,,
일본,경력무관,초대졸↑,정규직·계약직,"4,500",만원,,,
서울,강서구,신입·경력,초대졸↑,정규직,,,,
서울,금천구,신입·경력,초대졸↑,정규직,,,,
서울,영등포구,경력무관,대졸↑,정규직,,,,
서울,영등포구,신입,학력무관,정규직,,,,
경남,통영시,신입·경력,초대졸↑,정규직,,,,
대구,달성군,경력무관,대졸↑,정규직,,,,
경기,성남시,수정구,경력,대졸↑,정규직,,,
충남,아산시,신입·경력,대졸↑,정규직,,,,
서울,마포구,신입·경력,초대졸↑,정규직·계약직,,,,
서울,구로구,신입·경력,고졸↑,정규직,,,,
충남,아산시,신입·경력,고졸↑,정규직,,,,
경기,성남시,분당구,신입·경력,학력무관,정규직,,,
경기,용인시,기흥구,신입·경력,학력무관,정규직,,,
경기,용인시,기흥구,신입·경력,학력무관,정규직,,,
부산,해운대구,경력,학력무관,정규직,,,,
서울,중구,경력무관,학력무관,정규직,,,,
강원,춘천시,경력무관,학력무관,정규직,,,,
서울,강남구,경력무관,대졸↑,정규직,,,,
서울,강남구,경력무관,초대졸↑,정규직,"4,210",만원,,
서울,금천구,신입·경력,대졸↑,정규직,,,,
경북,구미시,신입,대졸↑,정규직,,,,
서울,강남구,경력무관,학력무관,기간제·계약직,,,,
충북,청주시,청원구,경력,3~5년,대졸↑,정규직,,
서울,서초구,경력무관,대졸↑,정규직,,,,
서울,서초구,신입,학력무관,정규직,"4,440",만원,,
서울,영등포구,경력무관,대졸↑,정규직,"3,600",만원,,
충남,천안시,동남구,신입·경력,대졸↑,정규직,,,
인천,연수구,신입·경력,대졸↑,정규직,,,,
서울,강서구,신입,대졸↑,정규직·교육생,,,,
대전,대덕구,신입·경력,학력무관,정규직,,,,
경기,성남시,분당구,신입·경력,초대졸↑,정규직·인턴직,,,
서울,중구,경력무관,학력무관,계약직,,,,
대구,수성구,신입·경력,학력무관,정규직,,,,
서울,강남구,신입·경력,초대졸↑,정규직,,,,
서울,영등포구,신입·경력,초대졸↑,정규직,,,,
서울,서대문구,신입·경력,대졸↑,정규직,,,,
서울,구로구,경력무관,고졸↑,정규직,,,,
서울,강남구,신입,대졸↑,정규직·계약직,"4,200",만원,,
서울,강남구,신입,학력무관,정규직,,,,
서울,강서구,신입·경력,대졸↑,정규직,,,,
경기,성남시,분당구,신입·경력,초대졸↑,정규직,,,
서울,구로구,신입·경력,초대졸↑,정규직,,,,
서울,금천구,경력무관,학력무관,정규직,,,,
서울,영등포구,경력무관,고졸↑,정규직·기간제,,,,
서울,서초구,경력무관,대졸↑,정규직,"3,400",만원,,
서울,마포구,신입·경력,초대졸↑,정규직,,,,
서울,금천구,신입·경력,대졸↑,정규직,,,,
경기,의왕시,경력,학력무관,정규직,,,,
서울,마포구,경력,대졸↑,정규직,,,,
서울,강남구,경력무관,학력무관,정규직,,,,
경기,성남시,분당구,경력무관,대졸↑,정규직,,,
서울,금천구,신입,학력무관,정규직,,,,
서울,마포구,경력무관,대졸↑,정규직,,,,
서울,송파구,신입,고졸↑,정규직,,,,
경기,성남시,분당구,신입·경력,학력무관,정규직,,,
서울,구로구,신입,학력무관,정규직,,,,
서울,마포구,신입·경력,초대졸↑,정규직,"3,500",만원,,
서울,강남구,경력무관,초대졸↑,파견직,245,만원,,
서울,금천구,경력무관,대졸↑,정규직,,,,
충북,충주시,경력무관,고졸↑,정규직,230,만원,,
부산,남구,경력무관,대졸↑,정규직,"3,300",만원,,
경기,용인시,신입·경력,대졸↑,정규직·인턴직,,,,
서울,강남구,신입·경력,초대졸↑,정규직,,,,
서울,강남구,신입·경력,대졸↑,정규직·기간제,"4,300",만원,,
서울,송파구,경력무관,초대졸↑,정규직,,,,
서울,송파구,경력무관,대졸↑,정규직·인턴직,,,,
서울,성동구,경력무관,학력무관,정규직,,,,
경남,거제시,경력무관,초대졸↑,정규직,,,,
서울,강서구,신입,대졸↑,정규직·기간제,,,,
서울전체,경력무관,학력무관,교육생,,,,,
서울,강남구,경력무관,초대졸↑,정규직,,,,
서울,강남구,신입·경력,학력무관,정규직,,,,
서울,강서구,신입·경력,초대졸↑,정규직,,,,
유럽,독일,경력,3~15년,대졸↑,정규직·해외취업,,,
서울,강동구,경력무관,학력무관,정규직,,,,
경기,용인시,기흥구,신입·경력,대졸↑,정규직,,,
경기,용인시,수지구,경력무관,학력무관,정규직,,,
서울,서대문구,경력3년↑,대졸↑,정규직,,,,
서울,강남구,신입·경력,고졸↑,정규직·계약직,,,,
일본,경력무관,초대졸↑,정규직,"5,000",만원,,,
충남,천안시,서북구,신입·경력,고졸↑,정규직,,,
경기,화성시,경력5년↑,대졸↑,정규직,,,,
경기,화성시,경력10년↑,대졸↑,정규직,,,,
울산,남구,경력무관,학력무관,정규직·계약직,,,,
서울,서초구,경력무관,대졸↑,정규직,,,,
서울,중구,경력,학력무관,정규직,,,,
서울,성동구,신입·경력,학력무관,정규직,,,,
서울,송파구,경력,대졸↑,인턴직,,,,
서울,양천구,경력무관,학력무관,정규직,,,,
부산,연제구,신입·경력,대졸↑,정규직,,,,
서울,강남구,경력무관,초대졸↑,정규직,,,,
서울,영등포구,경력무관,대졸↑,기간제·계약직,,,,
부산,해운대구,경력무관,대졸↑,기간제·계약직,,,,
서울,금천구,경력,3~15년,초대졸↑,정규직,,,
중국.홍콩,섬서성,신입·경력,대졸↑,정규직,,,,
경기,안양시,동안구,경력무관,대졸↑,인턴직,,,
서울,서초구,경력,4~10년,학력무관,정규직,,,
서울,서초구,경력,2~10년,학력무관,정규직,,,
서울,마포구,경력무관,학력무관,정규직·산업기능요원,,,,
서울,강남구,경력2년↑,학력무관,정규직,"4,000",만원,,
경기,안양시,동안구,경력무관,대졸↑,정규직,"4,000",만원,
서울,강남구,경력무관,대졸↑,정규직,,,,
서울,강서구,신입·경력,학력무관,정규직,,,,
서울,금천구,경력무관,학력무관,정규직,,,,
경기,수원시,영통구,신입,대졸↑,정규직,,,
울산,울주군,신입·경력,학력무관,정규직,,,,
서울,강남구,경력무관,학력무관,정규직,,,,
서울,강남구,경력무관,대졸↑,정규직,,,,
일본,도쿄,신입·경력,초대졸↑,교육생,,,,
서울전체,경력6년↑,대졸↑,정규직,,,,,
경기,성남시,분당구,경력무관,대졸↑,정규직,,,
서울,강남구,경력,1~2년,고졸↑,정규직,,,
서울,금천구,경력무관,학력무관,정규직,,,,
충북,청주시,청원구,경력무관,고졸↑,정규직,,,
부산,해운대구,신입·경력,학력무관,정규직,,,,
경기,안양시,동안구,신입,대졸↑,정규직,"4,500",만원,
서울,서초구,신입·경력,초대졸↑,정규직,,,,
서울,성동구,경력무관,학력무관,계약직,,,,
인천,연수구,신입·경력,학력무관,정규직,,,,
서울,강남구,신입·경력,초대졸↑,정규직,,,,
서울,마포구,경력,1~10년,고졸↑,정규직,,,
경기,안산시,단원구,신입·경력,고졸↑,교육생,,,
대구,동구,경력2년↑,대졸↑,정규직,"3,360",만원,,
대구,수성구,신입·경력,대졸↑,정규직,,,,
서울,강서구,경력1년↑,고졸↑,정규직·계약직,,,,
